"year","age","sex","population"
2017,"0","Female",794
2017,"1","Female",760
2017,"2","Female",721
2017,"3","Female",686
2017,"4","Female",750
2017,"5","Female",804
2017,"6","Female",721
2017,"7","Female",446
2017,"8","Female",604
2017,"9","Female",536
2017,"10","Female",583
2017,"11","Female",443
2017,"12","Female",524
2017,"13","Female",577
2017,"14","Female",462
2017,"15","Female",582
2017,"16","Female",500
2017,"17","Female",443
2017,"18","Female",270
2017,"19","Female",237
2017,"20","Female",188
2017,"21","Female",207
2017,"22","Female",242
2017,"23","Female",500
2017,"24","Female",355
2017,"25","Female",528
2017,"26","Female",553
2017,"27","Female",356
2017,"28","Female",497
2017,"29","Female",656
2017,"30","Female",543
2017,"31","Female",579
2017,"32","Female",886
2017,"33","Female",779
2017,"34","Female",523
2017,"35","Female",1053
2017,"36","Female",1138
2017,"37","Female",948
2017,"38","Female",667
2017,"39","Female",703
2017,"40","Female",654
2017,"41","Female",606
2017,"42","Female",735
2017,"43","Female",669
2017,"44","Female",666
2017,"45","Female",999
2017,"46","Female",906
2017,"47","Female",672
2017,"48","Female",701
2017,"49","Female",828
2017,"50","Female",777
2017,"51","Female",694
2017,"52","Female",638
2017,"53","Female",925
2017,"54","Female",831
2017,"55","Female",1057
2017,"56","Female",1130
2017,"57","Female",862
2017,"58","Female",611
2017,"59","Female",587
2017,"60","Female",711
2017,"61","Female",597
2017,"62","Female",532
2017,"63","Female",560
2017,"64","Female",511
2017,"65","Female",429
2017,"66","Female",487
2017,"67","Female",393
2017,"68","Female",311
2017,"69","Female",319
2017,"70","Female",228
2017,"71","Female",256
2017,"72","Female",270
2017,"73","Female",188
2017,"74","Female",149
2017,"75","Female",204
2017,"76","Female",203
2017,"77","Female",182
2017,"78","Female",152
2017,"79","Female",184
2017,"80","Female",162
2017,"81","Female",121
2017,"82","Female",129
2017,"83","Female",142
2017,"84","Female",125
2017,"85","Female",113
2017,"86","Female",92
2017,"87","Female",89
2017,"88","Female",76
2017,"89","Female",54
2017,"90+","Female",189
2017,"0","Male",829
2017,"1","Male",799
2017,"2","Male",791
2017,"3","Male",766
2017,"4","Male",786
2017,"5","Male",875
2017,"6","Male",738
2017,"7","Male",535
2017,"8","Male",628
2017,"9","Male",449
2017,"10","Male",568
2017,"11","Male",583
2017,"12","Male",564
2017,"13","Male",390
2017,"14","Male",524
2017,"15","Male",538
2017,"16","Male",436
2017,"17","Male",327
2017,"18","Male",418
2017,"19","Male",261
2017,"20","Male",376
2017,"21","Male",262
2017,"22","Male",437
2017,"23","Male",460
2017,"24","Male",667
2017,"25","Male",831
2017,"26","Male",646
2017,"27","Male",396
2017,"28","Male",629
2017,"29","Male",866
2017,"30","Male",1008
2017,"31","Male",916
2017,"32","Male",837
2017,"33","Male",828
2017,"34","Male",1091
2017,"35","Male",1239
2017,"36","Male",1020
2017,"37","Male",958
2017,"38","Male",818
2017,"39","Male",779
2017,"40","Male",463
2017,"41","Male",738
2017,"42","Male",729
2017,"43","Male",810
2017,"44","Male",789
2017,"45","Male",1173
2017,"46","Male",859
2017,"47","Male",1043
2017,"48","Male",607
2017,"49","Male",651
2017,"50","Male",468
2017,"51","Male",441
2017,"52","Male",667
2017,"53","Male",827
2017,"54","Male",588
2017,"55","Male",910
2017,"56","Male",1131
2017,"57","Male",902
2017,"58","Male",658
2017,"59","Male",576
2017,"60","Male",536
2017,"61","Male",667
2017,"62","Male",675
2017,"63","Male",653
2017,"64","Male",370
2017,"65","Male",462
2017,"66","Male",389
2017,"67","Male",386
2017,"68","Male",383
2017,"69","Male",304
2017,"70","Male",242
2017,"71","Male",163
2017,"72","Male",252
2017,"73","Male",152
2017,"74","Male",186
2017,"75","Male",200
2017,"76","Male",97
2017,"77","Male",128
2017,"78","Male",102
2017,"79","Male",76
2017,"80","Male",65
2017,"81","Male",70
2017,"82","Male",73
2017,"83","Male",40
2017,"84","Male",67
2017,"85","Male",16
2017,"86","Male",39
2017,"87","Male",30
2017,"88","Male",8
2017,"89","Male",23
2017,"90+","Male",40
2018,"0","Female",779
2018,"1","Female",793
