"year","age_group","sex","death"
2012,"<1","Female",7
2012,"1-4","Female",1
2012,"5-9","Female",0
2012,"10-14","Female",0
2012,"15-19","Female",1
2012,"20-24","Female",4
2012,"25-29","Female",3
2012,"30-34","Female",2
2012,"35-39","Female",3
2012,"40-44","Female",7
2012,"45-49","Female",8
2012,"50-54","Female",10
2012,"55-59","Female",21
2012,"60-64","Female",17
2012,"65-69","Female",15
2012,"70-74","Female",20
2012,"75-79","Female",27
2012,"80-84","Female",36
2012,"85+","Female",87
2012,"<1","Male",10
2012,"1-4","Male",3
2012,"5-9","Male",2
2012,"10-14","Male",2
2012,"15-19","Male",3
2012,"20-24","Male",4
2012,"25-29","Male",4
2012,"30-34","Male",5
2012,"35-39","Male",19
2012,"40-44","Male",14
2012,"45-49","Male",19
2012,"50-54","Male",32
2012,"55-59","Male",29
2012,"60-64","Male",37
2012,"65-69","Male",26
2012,"70-74","Male",41
2012,"75-79","Male",44
2012,"80-84","Male",48
2012,"85+","Male",40
2013,"<1","Female",17
2013,"1-4","Female",2
2013,"5-9","Female",1
2013,"10-14","Female",1
2013,"15-19","Female",0
2013,"20-24","Female",1
2013,"25-29","Female",3
2013,"30-34","Female",6
2013,"35-39","Female",5
2013,"40-44","Female",6
2013,"45-49","Female",13
2013,"50-54","Female",14
2013,"55-59","Female",19
2013,"60-64","Female",14
2013,"65-69","Female",19
2013,"70-74","Female",21
2013,"75-79","Female",48
2013,"80-84","Female",47
2013,"85+","Female",97
2013,"<1","Male",12
2013,"1-4","Male",0
2013,"5-9","Male",0
2013,"10-14","Male",0
2013,"15-19","Male",2
2013,"20-24","Male",4
2013,"25-29","Male",11
2013,"30-34","Male",10
2013,"35-39","Male",7
2013,"40-44","Male",16
2013,"45-49","Male",23
2013,"50-54","Male",28
2013,"55-59","Male",31
2013,"60-64","Male",21
2013,"65-69","Male",44
2013,"70-74","Male",46
2013,"75-79","Male",54
2013,"80-84","Male",33
2013,"85+","Male",41
2014,"<1","Female",5
2014,"1-4","Female",1
2014,"5-9","Female",1
2014,"10-14","Female",1
2014,"15-19","Female",0
2014,"20-24","Female",5
2014,"25-29","Female",7
2014,"30-34","Female",3
2014,"35-39","Female",9
2014,"40-44","Female",6
